Mean TemperatureC,Max TemperatureC_1_days_before,Mean TemperatureC_1_days_before,Min TemperatureC_1_days_before,Dew PointC_1_days_before,MeanDew PointC_1_days_before,Min DewpointC_1_days_before,Max Humidity_1_days_before, Mean Humidity_1_days_before, Min Humidity_1_days_before, Max Sea Level PressurehPa_1_days_before, Mean Sea Level PressurehPa_1_days_before, Min Sea Level PressurehPa_1_days_before, Max VisibilityKm_1_days_before, Mean VisibilityKm_1_days_before, Min VisibilitykM_1_days_before, Max Wind SpeedKm/h_1_days_before, Mean Wind SpeedKm/h_1_days_before,Precipitationmm_1_days_before
21.0,25.0,21.0,18.0,13.0,8.0,3.0,68.0,43.0,29.0,1020.0,1017.0,1015.0,10.0,10.0,10.0,27.0,11.0,0.0
21.0,24.0,21.0,18.0,14.0,13.0,11.0,77.0,62.0,44.0,1023.0,1021.0,1019.0,10.0,10.0,10.0,21.0,8.0,0.0
22.0,26.0,21.0,16.0,16.0,13.0,9.0,94.0,70.0,36.0,1024.0,1022.0,1020.0,10.0,10.0,7.0,27.0,10.0,0.0
22.0,28.0,22.0,16.0,16.0,13.0,10.0,88.0,63.0,32.0,1021.0,1018.0,1015.0,10.0,10.0,10.0,27.0,6.0,0.0
23.0,30.0,22.0,15.0,15.0,9.0,4.0,94.0,50.0,19.0,1018.0,1016.0,1013.0,10.0,10.0,10.0,11.0,5.0,0.0
24.0,32.0,23.0,15.0,11.0,8.0,5.0,77.0,41.0,18.0,1016.0,1015.0,1013.0,10.0,10.0,10.0,21.0,6.0,0.0
26.0,33.0,24.0,15.0,13.0,8.0,2.0,77.0,42.0,15.0,1018.0,1017.0,1015.0,10.0,10.0,10.0,23.0,8.0,0.0
26.0,34.0,26.0,17.0,11.0,8.0,2.0,64.0,35.0,15.0,1021.0,1019.0,1017.0,10.0,10.0,10.0,16.0,10.0,0.0
24.0,34.0,26.0,17.0,5.0,3.0,0.0,45.0,23.0,12.0,1021.0,1019.0,1016.0,10.0,10.0,10.0,26.0,11.0,0.0
24.0,32.0,24.0,17.0,7.0,4.0,-2.0,52.0,28.0,12.0,1024.0,1022.0,1020.0,10.0,10.0,10.0,29.0,18.0,0.0
24.0,33.0,24.0,15.0,9.0,4.0,-2.0,59.0,29.0,11.0,1025.0,1022.0,1019.0,10.0,10.0,10.0,23.0,8.0,0.0
24.0,33.0,24.0,16.0,6.0,3.0,0.0,45.0,26.0,13.0,1023.0,1020.0,1015.0,10.0,10.0,10.0,23.0,10.0,0.0
24.0,32.0,24.0,17.0,12.0,4.0,-1.0,56.0,28.0,15.0,1017.0,1015.0,1012.0,10.0,10.0,10.0,45.0,13.0,0.0
23.0,33.0,24.0,16.0,12.0,7.0,-3.0,77.0,41.0,12.0,1015.0,1011.0,1008.0,10.0,10.0,10.0,32.0,10.0,0.0
21.0,31.0,23.0,17.0,10.0,6.0,0.0,52.0,30.0,18.0,1010.0,1009.0,1007.0,10.0,10.0,10.0,32.0,14.0,0.0
22.0,25.0,21.0,17.0,9.0,6.0,3.0,56.0,36.0,25.0,1013.0,1010.0,1009.0,10.0,10.0,10.0,34.0,18.0,0.0
22.0,28.0,22.0,17.0,8.0,6.0,1.0,55.0,35.0,18.0,1020.0,1016.0,1013.0,10.0,10.0,10.0,21.0,13.0,0.0
24.0,31.0,22.0,14.0,6.0,4.0,3.0,55.0,32.0,18.0,1023.0,1022.0,1020.0,10.0,10.0,10.0,19.0,6.0,0.0
28.0,34.0,24.0,16.0,8.0,6.0,4.0,52.0,30.0,15.0,1025.0,1023.0,1021.0,10.0,10.0,10.0,14.0,6.0,0.0
28.0,36.0,28.0,20.0,11.0,9.0,5.0,56.0,31.0,15.0,1025.0,1023.0,1020.0,10.0,10.0,10.0,23.0,8.0,0.0
28.0,35.0,28.0,20.0,11.0,9.0,7.0,53.0,33.0,19.0,1024.0,1021.0,1017.0,10.0,10.0,10.0,29.0,11.0,0.0
29.0,36.0,28.0,21.0,10.0,7.0,4.0,40.0,25.0,15.0,1019.0,1017.0,1014.0,10.0,10.0,10.0,19.0,8.0,0.0
28.0,36.0,29.0,22.0,12.0,9.0,7.0,53.0,32.0,18.0,1019.0,1017.0,1014.0,10.0,10.0,10.0,34.0,13.0,0.0
28.0,36.0,28.0,20.0,14.0,10.0,3.0,64.0,37.0,14.0,1020.0,1019.0,1016.0,10.0,10.0,10.0,23.0,8.0,0.0
24.0,37.0,28.0,19.0,12.0,9.0,3.0,64.0,36.0,15.0,1022.0,1020.0,1018.0,10.0,10.0,10.0,39.0,10.0,0.0
23.0,29.0,24.0,21.0,16.0,13.0,10.0,73.0,54.0,30.0,1025.0,1022.0,1019.0,10.0,10.0,6.0,52.0,16.0,0.0
24.0,32.0,23.0,16.0,15.0,12.0,7.0,83.0,49.0,21.0,1022.0,1017.0,1015.0,10.0,10.0,10.0,26.0,10.0,0.0
24.0,33.0,24.0,17.0,11.0,8.0,2.0,64.0,34.0,14.0,1017.0,1016.0,1014.0,10.0,10.0,10.0,26.0,11.0,0.0
27.0,34.0,24.0,16.0,11.0,4.0,-3.0,55.0,29.0,11.0,1019.0,1017.0,1016.0,10.0,10.0,10.0,27.0,10.0,0.0
26.0,36.0,27.0,19.0,11.0,6.0,-3.0,44.0,28.0,13.0,1020.0,1017.0,1014.0,10.0,10.0,10.0,45.0,11.0,0.0
21.0,31.0,26.0,20.0,15.0,6.0,1.0,57.0,31.0,15.0,1018.0,1016.0,1014.0,10.0,10.0,10.0,27.0,16.0,0.0
23.0,29.0,21.0,14.0,6.0,4.0,0.0,51.0,31.0,15.0,1017.0,1015.0,1013.0,10.0,10.0,10.0,23.0,10.0,0.0
26.0,32.0,23.0,16.0,6.0,5.0,4.0,52.0,31.0,17.0,1017.0,1016.0,1014.0,10.0,10.0,10.0,21.0,6.0,0.0
27.0,33.0,26.0,19.0,10.0,6.0,2.0,56.0,29.0,14.0,1021.0,1019.0,1017.0,10.0,10.0,10.0,19.0,6.0,0.0
29.0,36.0,27.0,19.0,13.0,7.0,2.0,49.0,30.0,12.0,1022.0,1020.0,1017.0,10.0,10.0,10.0,21.0,11.0,0.0
28.0,38.0,29.0,20.0,12.0,6.0,2.0,43.0,25.0,11.0,1019.0,1016.0,1012.0,10.0,10.0,10.0,27.0,8.0,0.0
24.0,35.0,28.0,21.0,9.0,7.0,4.0,40.0,25.0,16.0,1015.0,1012.0,1011.0,10.0,10.0,10.0,29.0,11.0,0.0
27.0,33.0,24.0,16.0,8.0,6.0,0.0,59.0,32.0,13.0,1019.0,1017.0,1016.0,10.0,10.0,10.0,24.0,8.0,0.0
26.0,35.0,27.0,18.0,8.0,6.0,2.0,52.0,29.0,14.0,1019.0,1017.0,1014.0,10.0,10.0,10.0,21.0,11.0,0.0
24.0,34.0,26.0,18.0,12.0,8.0,4.0,59.0,36.0,15.0,1017.0,1015.0,1012.0,10.0,10.0,10.0,32.0,16.0,0.0
26.0,32.0,24.0,17.0,12.0,8.0,3.0,52.0,37.0,20.0,1017.0,1015.0,1012.0,10.0,10.0,10.0,26.0,14.0,0.0
23.0,34.0,26.0,18.0,14.0,7.0,-2.0,56.0,35.0,12.0,1018.0,1016.0,1014.0,10.0,10.0,10.0,27.0,11.0,0.0
24.0,31.0,23.0,16.0,7.0,3.0,-3.0,52.0,30.0,13.0,1021.0,1019.0,1018.0,10.0,10.0,10.0,27.0,18.0,0.0
28.0,34.0,24.0,16.0,9.0,4.0,-2.0,45.0,27.0,15.0,1025.0,1023.0,1020.0,10.0,10.0,10.0,19.0,10.0,0.0
28.0,36.0,28.0,20.0,10.0,4.0,-3.0,52.0,25.0,11.0,1023.0,1021.0,1018.0,10.0,10.0,10.0,24.0,11.0,0.0
29.0,36.0,28.0,21.0,8.0,6.0,1.0,43.0,25.0,12.0,1021.0,1019.0,1016.0,10.0,10.0,10.0,19.0,13.0,0.0
29.0,37.0,29.0,21.0,10.0,6.0,4.0,38.0,24.0,13.0,1020.0,1018.0,1016.0,10.0,10.0,10.0,29.0,8.0,0.0
27.0,37.0,29.0,22.0,11.0,6.0,-2.0,46.0,24.0,9.0,1021.0,1019.0,1017.0,10.0,10.0,10.0,27.0,14.0,0.0
24.0,37.0,27.0,18.0,3.0,-1.0,-5.0,34.0,17.0,7.0,1020.0,1018.0,1017.0,8.0,8.0,8.0,37.0,10.0,0.0
24.0,33.0,24.0,17.0,5.0,1.0,-2.0,32.0,20.0,12.0,1019.0,1017.0,1014.0,10.0,10.0,10.0,32.0,11.0,0.0
26.0,30.0,24.0,19.0,9.0,5.0,-1.0,52.0,31.0,14.0,1021.0,1018.0,1016.0,10.0,10.0,10.0,26.0,16.0,0.0
29.0,35.0,26.0,17.0,8.0,3.0,-2.0,52.0,26.0,10.0,1024.0,1023.0,1021.0,10.0,10.0,10.0,13.0,8.0,0.0
29.0,38.0,29.0,20.0,10.0,4.0,-2.0,46.0,24.0,9.0,1026.0,1024.0,1021.0,10.0,10.0,10.0,24.0,8.0,0.0
28.0,38.0,29.0,20.0,7.0,2.0,-5.0,33.0,17.0,8.0,1022.0,1019.0,1015.0,10.0,10.0,10.0,29.0,13.0,0.0
27.0,37.0,28.0,20.0,6.0,3.0,-3.0,38.0,20.0,10.0,1016.0,1014.0,1011.0,10.0,10.0,10.0,23.0,11.0,0.0
27.0,36.0,27.0,19.0,9.0,6.0,0.0,49.0,26.0,11.0,1013.0,1012.0,1009.0,10.0,10.0,10.0,32.0,11.0,0.0
26.0,34.0,27.0,19.0,7.0,3.0,-1.0,37.0,22.0,12.0,1013.0,1011.0,1010.0,10.0,10.0,10.0,27.0,11.0,0.0
24.0,32.0,26.0,21.0,13.0,9.0,3.0,50.0,35.0,16.0,1013.0,1012.0,1011.0,10.0,10.0,10.0,24.0,13.0,0.0
27.0,31.0,24.0,19.0,12.0,11.0,7.0,60.0,42.0,22.0,1014.0,1014.0,1012.0,10.0,10.0,10.0,23.0,10.0,0.0
24.0,30.0,27.0,23.0,13.0,10.0,8.0,53.0,35.0,25.0,1014.0,1013.0,1012.0,10.0,10.0,10.0,34.0,21.0,0.0
24.0,29.0,24.0,20.0,14.0,11.0,6.0,68.0,44.0,25.0,1017.0,1015.0,1014.0,10.0,10.0,10.0,26.0,16.0,0.0
21.0,28.0,24.0,20.0,10.0,5.0,-4.0,49.0,31.0,13.0,1018.0,1017.0,1016.0,10.0,10.0,10.0,29.0,13.0,0.0
24.0,30.0,21.0,13.0,4.0,1.0,-3.0,51.0,26.0,12.0,1020.0,1017.0,1015.0,10.0,10.0,10.0,13.0,6.0,0.0
26.0,33.0,24.0,16.0,13.0,5.0,-2.0,55.0,32.0,11.0,1018.0,1015.0,1012.0,10.0,10.0,10.0,23.0,11.0,0.0
21.0,32.0,26.0,19.0,16.0,9.0,-4.0,73.0,44.0,10.0,1018.0,1014.0,1012.0,10.0,10.0,6.0,29.0,13.0,0.0
23.0,28.0,21.0,14.0,12.0,6.0,1.0,67.0,41.0,20.0,1022.0,1020.0,1018.0,10.0,10.0,10.0,26.0,18.0,0.0
26.0,32.0,23.0,14.0,7.0,1.0,-6.0,63.0,28.0,9.0,1025.0,1023.0,1021.0,10.0,10.0,10.0,24.0,14.0,0.0
26.0,35.0,26.0,17.0,5.0,1.0,-4.0,42.0,22.0,10.0,1025.0,1023.0,1020.0,10.0,10.0,10.0,21.0,11.0,0.0
28.0,36.0,26.0,16.0,7.0,2.0,-6.0,39.0,21.0,11.0,1024.0,1022.0,1019.0,10.0,10.0,10.0,16.0,8.0,0.0
28.0,38.0,28.0,18.0,2.0,-2.0,-5.0,26.0,15.0,8.0,1021.0,1019.0,1016.0,10.0,10.0,10.0,14.0,10.0,0.0
29.0,39.0,28.0,18.0,5.0,1.0,-5.0,32.0,18.0,9.0,1019.0,1016.0,1013.0,10.0,10.0,10.0,24.0,8.0,0.0
26.0,37.0,29.0,21.0,4.0,1.0,-5.0,31.0,17.0,8.0,1013.0,1012.0,1010.0,10.0,10.0,8.0,27.0,10.0,0.0
23.0,35.0,26.0,17.0,7.0,-2.0,-7.0,28.0,17.0,7.0,1012.0,1010.0,1008.0,10.0,10.0,10.0,34.0,11.0,0.0
23.0,27.0,23.0,19.0,15.0,12.0,8.0,78.0,55.0,30.0,1014.0,1013.0,1010.0,10.0,10.0,7.0,27.0,18.0,0.0
24.0,30.0,23.0,17.0,15.0,10.0,2.0,83.0,50.0,17.0,1018.0,1015.0,1014.0,10.0,10.0,10.0,21.0,6.0,0.0
27.0,33.0,24.0,16.0,8.0,4.0,-1.0,55.0,30.0,13.0,1020.0,1019.0,1016.0,10.0,10.0,10.0,19.0,11.0,0.0
27.0,34.0,27.0,19.0,11.0,4.0,-1.0,37.0,25.0,15.0,1022.0,1020.0,1018.0,10.0,10.0,10.0,13.0,8.0,0.0
28.0,36.0,27.0,19.0,5.0,3.0,0.0,40.0,22.0,12.0,1022.0,1020.0,1017.0,10.0,10.0,10.0,23.0,6.0,0.0
27.0,37.0,28.0,19.0,7.0,4.0,1.0,46.0,23.0,10.0,1019.0,1017.0,1013.0,10.0,10.0,10.0,24.0,13.0,0.0
26.0,32.0,27.0,22.0,12.0,8.0,2.0,47.0,31.0,17.0,1015.0,1013.0,1010.0,10.0,10.0,8.0,19.0,8.0,0.0
26.0,34.0,26.0,17.0,13.0,5.0,-3.0,47.0,28.0,9.0,1014.0,1012.0,1011.0,10.0,10.0,10.0,23.0,10.0,0.0
24.0,34.0,26.0,17.0,9.0,6.0,3.0,48.0,28.0,15.0,1016.0,1014.0,1013.0,10.0,10.0,10.0,14.0,6.0,0.0
22.0,30.0,24.0,19.0,13.0,9.0,4.0,56.0,39.0,23.0,1022.0,1019.0,1016.0,10.0,10.0,10.0,32.0,10.0,0.0
18.0,28.0,22.0,16.0,9.0,4.0,-2.0,55.0,36.0,14.0,1024.0,1023.0,1021.0,10.0,10.0,10.0,35.0,21.0,0.0
19.0,25.0,18.0,12.0,4.0,3.0,2.0,54.0,36.0,22.0,1025.0,1023.0,1021.0,10.0,10.0,10.0,24.0,13.0,0.0
23.0,29.0,19.0,10.0,5.0,3.0,-3.0,62.0,36.0,12.0,1024.0,1022.0,1019.0,10.0,10.0,10.0,26.0,10.0,0.0
24.0,31.0,23.0,15.0,9.0,6.0,3.0,63.0,36.0,18.0,1022.0,1020.0,1017.0,10.0,10.0,10.0,19.0,10.0,0.0
24.0,33.0,24.0,15.0,8.0,4.0,0.0,59.0,31.0,14.0,1020.0,1017.0,1014.0,10.0,10.0,10.0,23.0,6.0,0.0
24.0,34.0,24.0,15.0,3.0,1.0,-2.0,45.0,23.0,10.0,1017.0,1015.0,1014.0,8.0,7.0,6.0,21.0,10.0,0.0
26.0,34.0,24.0,16.0,7.0,3.0,0.0,48.0,25.0,11.0,1018.0,1016.0,1015.0,10.0,10.0,10.0,26.0,8.0,0.0
26.0,33.0,26.0,18.0,8.0,7.0,4.0,49.0,30.0,16.0,1019.0,1017.0,1015.0,10.0,10.0,10.0,23.0,5.0,0.0
27.0,33.0,26.0,19.0,10.0,8.0,6.0,52.0,31.0,20.0,1020.0,1018.0,1016.0,10.0,10.0,10.0,21.0,6.0,0.0
28.0,34.0,27.0,19.0,16.0,12.0,7.0,73.0,42.0,20.0,1021.0,1019.0,1017.0,10.0,10.0,10.0,13.0,6.0,0.0
26.0,35.0,28.0,20.0,16.0,12.0,6.0,73.0,42.0,17.0,1023.0,1020.0,1017.0,10.0,10.0,10.0,21.0,10.0,0.0
24.0,33.0,26.0,19.0,14.0,11.0,7.0,60.0,40.0,23.0,1019.0,1017.0,1013.0,10.0,10.0,10.0,21.0,8.0,0.0
26.0,32.0,24.0,18.0,14.0,6.0,1.0,57.0,30.0,15.0,1018.0,1016.0,1015.0,10.0,10.0,10.0,16.0,8.0,0.0
27.0,33.0,26.0,18.0,16.0,10.0,3.0,69.0,40.0,21.0,1022.0,1020.0,1017.0,10.0,10.0,10.0,19.0,8.0,0.0
26.0,34.0,27.0,19.0,14.0,9.0,5.0,60.0,37.0,18.0,1024.0,1023.0,1021.0,10.0,10.0,10.0,19.0,8.0,0.0
23.0,34.0,26.0,17.0,8.0,3.0,-1.0,42.0,26.0,11.0,1024.0,1022.0,1019.0,10.0,10.0,10.0,24.0,8.0,0.0
19.0,29.0,23.0,17.0,8.0,4.0,-1.0,38.0,27.0,15.0,1020.0,1016.0,1013.0,10.0,10.0,10.0,32.0,16.0,0.0
17.0,24.0,19.0,14.0,12.0,7.0,3.0,64.0,44.0,31.0,1015.0,1013.0,1009.0,10.0,10.0,10.0,32.0,13.0,0.0
20.0,21.0,17.0,13.0,12.0,9.0,6.0,82.0,61.0,38.0,1015.0,1011.0,1008.0,10.0,10.0,10.0,27.0,14.0,0.0
20.0,26.0,20.0,14.0,13.0,10.0,4.0,94.0,61.0,26.0,1015.0,1014.0,1013.0,10.0,10.0,10.0,19.0,5.0,0.0
19.0,28.0,20.0,12.0,11.0,9.0,6.0,82.0,54.0,26.0,1017.0,1016.0,1014.0,10.0,10.0,10.0,39.0,11.0,0.0
17.0,24.0,19.0,14.0,15.0,6.0,-1.0,83.0,46.0,21.0,1018.0,1017.0,1016.0,10.0,10.0,10.0,32.0,18.0,0.0
18.0,23.0,17.0,10.0,9.0,5.0,2.0,67.0,44.0,27.0,1017.0,1016.0,1015.0,10.0,10.0,10.0,23.0,13.0,0.0
18.0,24.0,18.0,13.0,9.0,7.0,5.0,72.0,48.0,31.0,1021.0,1018.0,1017.0,10.0,10.0,10.0,23.0,10.0,0.0
20.0,26.0,18.0,11.0,10.0,6.0,3.0,76.0,47.0,24.0,1024.0,1023.0,1021.0,10.0,10.0,10.0,14.0,10.0,0.0
21.0,28.0,20.0,12.0,10.0,6.0,4.0,67.0,42.0,25.0,1028.0,1026.0,1024.0,10.0,10.0,10.0,11.0,5.0,0.0
22.0,30.0,21.0,13.0,10.0,6.0,3.0,63.0,38.0,18.0,1027.0,1024.0,1020.0,10.0,10.0,10.0,13.0,6.0,0.0
17.0,31.0,22.0,14.0,9.0,6.0,4.0,55.0,36.0,19.0,1020.0,1015.0,1010.0,10.0,10.0,10.0,29.0,8.0,0.0
13.0,22.0,17.0,12.0,12.0,7.0,-3.0,68.0,48.0,25.0,1018.0,1013.0,1010.0,10.0,10.0,10.0,40.0,19.0,0.0
14.0,22.0,13.0,6.0,0.0,-3.0,-7.0,61.0,33.0,14.0,1021.0,1019.0,1018.0,10.0,10.0,10.0,26.0,16.0,0.0
17.0,24.0,14.0,5.0,-1.0,-6.0,-12.0,57.0,29.0,8.0,1024.0,1023.0,1021.0,10.0,10.0,10.0,13.0,8.0,0.0
18.0,28.0,17.0,6.0,-3.0,-6.0,-8.0,46.0,23.0,9.0,1024.0,1022.0,1018.0,10.0,10.0,10.0,11.0,5.0,0.0
19.0,29.0,18.0,8.0,-1.0,-6.0,-8.0,34.0,21.0,10.0,1020.0,1018.0,1016.0,10.0,10.0,10.0,10.0,5.0,0.0
20.0,29.0,19.0,9.0,0.0,-3.0,-7.0,47.0,24.0,9.0,1020.0,1018.0,1016.0,10.0,10.0,10.0,21.0,6.0,0.0
21.0,29.0,20.0,11.0,4.0,-1.0,-5.0,38.0,26.0,14.0,1019.0,1017.0,1016.0,10.0,10.0,10.0,19.0,6.0,0.0
19.0,29.0,21.0,14.0,4.0,2.0,0.0,42.0,29.0,15.0,1019.0,1017.0,1016.0,10.0,10.0,10.0,21.0,5.0,0.0
18.0,26.0,19.0,13.0,10.0,6.0,2.0,59.0,41.0,24.0,1019.0,1017.0,1015.0,10.0,10.0,10.0,24.0,8.0,0.0
18.0,25.0,18.0,11.0,10.0,4.0,-1.0,77.0,47.0,19.0,1023.0,1021.0,1019.0,10.0,10.0,10.0,23.0,13.0,0.0
19.0,25.0,18.0,10.0,9.0,4.0,0.0,59.0,43.0,26.0,1025.0,1023.0,1021.0,10.0,10.0,10.0,13.0,6.0,0.0
20.0,27.0,19.0,11.0,10.0,6.0,4.0,62.0,44.0,24.0,1026.0,1024.0,1022.0,10.0,10.0,10.0,13.0,6.0,0.0
20.0,28.0,20.0,12.0,9.0,4.0,3.0,58.0,38.0,20.0,1027.0,1025.0,1023.0,10.0,10.0,10.0,23.0,6.0,0.0
21.0,29.0,20.0,11.0,7.0,2.0,-4.0,71.0,36.0,12.0,1027.0,1024.0,1022.0,10.0,10.0,10.0,13.0,10.0,0.0
17.0,30.0,21.0,12.0,8.0,2.0,-1.0,47.0,30.0,14.0,1023.0,1021.0,1018.0,10.0,10.0,10.0,24.0,6.0,0.0
14.0,22.0,17.0,12.0,8.0,4.0,0.0,67.0,44.0,23.0,1024.0,1022.0,1020.0,10.0,10.0,10.0,27.0,19.0,0.0
14.0,21.0,14.0,9.0,3.0,0.0,-5.0,62.0,41.0,20.0,1026.0,1024.0,1022.0,10.0,10.0,10.0,23.0,11.0,0.0
14.0,24.0,14.0,4.0,0.0,-3.0,-8.0,70.0,37.0,13.0,1024.0,1023.0,1019.0,10.0,10.0,10.0,16.0,8.0,0.0
16.0,25.0,14.0,4.0,-3.0,-5.0,-8.0,52.0,29.0,11.0,1022.0,1020.0,1018.0,10.0,10.0,10.0,13.0,5.0,0.0
17.0,25.0,16.0,7.0,5.0,-1.0,-6.0,62.0,35.0,17.0,1020.0,1018.0,1016.0,10.0,10.0,10.0,11.0,5.0,0.0
16.0,25.0,17.0,8.0,9.0,3.0,-1.0,67.0,45.0,21.0,1020.0,1018.0,1016.0,10.0,10.0,10.0,11.0,6.0,0.0
17.0,23.0,16.0,8.0,8.0,4.0,1.0,66.0,47.0,27.0,1021.0,1020.0,1018.0,10.0,10.0,10.0,11.0,6.0,0.0
18.0,25.0,17.0,9.0,10.0,4.0,2.0,66.0,43.0,24.0,1023.0,1022.0,1020.0,10.0,10.0,10.0,14.0,6.0,0.0
17.0,22.0,18.0,15.0,14.0,11.0,8.0,94.0,63.0,41.0,1021.0,1019.0,1017.0,10.0,10.0,4.0,23.0,6.0,0.0
17.0,21.0,17.0,14.0,14.0,14.0,13.0,100.0,82.0,60.0,1019.0,1016.0,1014.0,10.0,9.0,4.0,13.0,5.0,0.0
12.0,21.0,17.0,14.0,15.0,13.0,11.0,94.0,79.0,53.0,1015.0,1014.0,1012.0,10.0,9.0,3.0,32.0,16.0,0.0
12.0,15.0,12.0,9.0,12.0,8.0,6.0,94.0,74.0,55.0,1017.0,1015.0,1013.0,10.0,10.0,10.0,24.0,11.0,0.0
13.0,15.0,12.0,9.0,9.0,7.0,4.0,94.0,74.0,48.0,1019.0,1017.0,1017.0,10.0,9.0,6.0,13.0,5.0,0.0
14.0,17.0,13.0,9.0,8.0,6.0,4.0,87.0,68.0,45.0,1021.0,1020.0,1019.0,10.0,10.0,10.0,10.0,3.0,0.0
14.0,20.0,14.0,8.0,9.0,7.0,6.0,87.0,70.0,43.0,1023.0,1021.0,1019.0,10.0,10.0,10.0,11.0,6.0,0.0
17.0,18.0,14.0,12.0,13.0,11.0,8.0,82.0,75.0,68.0,1020.0,1017.0,1015.0,10.0,10.0,10.0,11.0,5.0,0.0
13.0,19.0,17.0,14.0,13.0,11.0,8.0,94.0,75.0,49.0,1016.0,1015.0,1014.0,10.0,8.0,3.0,19.0,10.0,0.0
13.0,19.0,13.0,8.0,10.0,8.0,6.0,94.0,71.0,43.0,1020.0,1018.0,1017.0,10.0,9.0,5.0,19.0,8.0,0.0
13.0,18.0,13.0,9.0,12.0,9.0,7.0,94.0,79.0,52.0,1018.0,1016.0,1015.0,10.0,9.0,3.0,16.0,5.0,0.0
14.0,16.0,13.0,12.0,13.0,11.0,9.0,100.0,83.0,67.0,1016.0,1015.0,1014.0,10.0,8.0,3.0,16.0,8.0,0.0
14.0,17.0,14.0,13.0,14.0,13.0,11.0,100.0,88.0,72.0,1016.0,1014.0,1013.0,10.0,9.0,4.0,19.0,8.0,0.0
13.0,18.0,14.0,11.0,12.0,11.0,8.0,100.0,82.0,52.0,1024.0,1020.0,1015.0,10.0,7.0,0.0,11.0,5.0,0.0
13.0,19.0,13.0,7.0,10.0,8.0,5.0,93.0,73.0,46.0,1025.0,1024.0,1022.0,10.0,9.0,4.0,13.0,6.0,0.0
14.0,19.0,13.0,7.0,10.0,8.0,6.0,93.0,76.0,52.0,1024.0,1023.0,1022.0,8.0,8.0,6.0,8.0,5.0,0.0
16.0,21.0,14.0,9.0,11.0,9.0,7.0,94.0,74.0,43.0,1023.0,1020.0,1017.0,10.0,9.0,8.0,19.0,8.0,0.0
16.0,23.0,16.0,9.0,13.0,9.0,6.0,94.0,66.0,33.0,1019.0,1017.0,1015.0,10.0,10.0,8.0,26.0,10.0,0.0
15.0,19.0,16.0,13.0,14.0,13.0,11.0,94.0,84.0,68.0,1018.0,1017.0,1013.0,10.0,9.0,5.0,47.0,13.0,0.0
17.0,20.0,15.0,10.0,14.0,12.0,9.0,100.0,87.0,56.0,1020.0,1018.0,1017.0,10.0,6.0,0.0,13.0,6.0,0.0
13.0,21.0,17.0,13.0,15.0,12.0,11.0,100.0,82.0,53.0,1017.0,1014.0,1012.0,10.0,10.0,8.0,26.0,6.0,0.0
12.0,16.0,13.0,11.0,13.0,11.0,8.0,94.0,78.0,59.0,1022.0,1016.0,1012.0,10.0,9.0,3.0,26.0,18.0,0.0
12.0,16.0,12.0,9.0,11.0,9.0,9.0,100.0,82.0,63.0,1025.0,1024.0,1022.0,10.0,9.0,5.0,19.0,10.0,0.0
11.0,18.0,12.0,7.0,10.0,8.0,7.0,100.0,79.0,56.0,1024.0,1023.0,1021.0,10.0,9.0,4.0,11.0,3.0,0.0
10.0,16.0,11.0,7.0,10.0,8.0,6.0,100.0,82.0,63.0,1022.0,1021.0,1018.0,10.0,10.0,8.0,8.0,3.0,0.0
8.0,15.0,10.0,6.0,10.0,4.0,0.0,87.0,63.0,38.0,1027.0,1022.0,1018.0,10.0,10.0,10.0,21.0,10.0,0.0
8.0,14.0,8.0,3.0,4.0,2.0,0.0,93.0,67.0,38.0,1029.0,1028.0,1027.0,10.0,10.0,10.0,11.0,3.0,0.0
8.0,15.0,8.0,1.0,4.0,2.0,0.0,93.0,72.0,42.0,1029.0,1028.0,1026.0,10.0,10.0,10.0,10.0,5.0,0.0
8.0,16.0,8.0,1.0,6.0,3.0,0.0,93.0,75.0,39.0,1028.0,1026.0,1025.0,9.0,8.0,7.0,10.0,5.0,0.0
9.0,16.0,8.0,1.0,7.0,3.0,-1.0,93.0,69.0,45.0,1026.0,1024.0,1021.0,10.0,10.0,9.0,23.0,8.0,0.0
11.0,13.0,9.0,5.0,7.0,2.0,-2.0,93.0,64.0,38.0,1032.0,1028.0,1022.0,10.0,10.0,7.0,34.0,14.0,0.0
10.0,16.0,11.0,7.0,1.0,1.0,-1.0,66.0,53.0,31.0,1032.0,1030.0,1029.0,10.0,10.0,10.0,35.0,21.0,0.0
9.0,16.0,10.0,4.0,7.0,4.0,0.0,76.0,63.0,48.0,1031.0,1028.0,1025.0,10.0,10.0,10.0,14.0,10.0,0.0
6.0,12.0,9.0,6.0,6.0,6.0,4.0,93.0,82.0,62.0,1025.0,1018.0,1010.0,10.0,9.0,3.0,19.0,8.0,0.0
6.0,7.0,6.0,4.0,5.0,3.0,2.0,93.0,85.0,76.0,1010.0,1007.0,1005.0,10.0,10.0,6.0,14.0,5.0,0.0
6.0,8.0,6.0,4.0,7.0,5.0,2.0,100.0,89.0,76.0,1012.0,1010.0,1010.0,10.0,8.0,5.0,13.0,6.0,0.0
6.0,7.0,6.0,4.0,7.0,6.0,3.0,100.0,93.0,87.0,1012.0,1010.0,1009.0,10.0,9.0,6.0,16.0,5.0,0.0
7.0,9.0,6.0,2.0,8.0,4.0,1.0,100.0,95.0,87.0,1015.0,1013.0,1012.0,10.0,4.0,0.0,11.0,5.0,0.0
