,Mean TemperatureC,Max TemperatureC_1_days_before,Max TemperatureC_2_days_before,Mean TemperatureC_1_days_before,Mean TemperatureC_2_days_before,Min TemperatureC_1_days_before,Min TemperatureC_2_days_before,Dew PointC_1_days_before,Dew PointC_2_days_before,MeanDew PointC_1_days_before,MeanDew PointC_2_days_before,Min DewpointC_1_days_before,Min DewpointC_2_days_before,Max Humidity_1_days_before,Max Humidity_2_days_before, Mean Humidity_1_days_before, Mean Humidity_2_days_before, Min Humidity_1_days_before, Min Humidity_2_days_before, Max Sea Level PressurehPa_1_days_before, Max Sea Level PressurehPa_2_days_before, Mean Sea Level PressurehPa_1_days_before, Mean Sea Level PressurehPa_2_days_before, Min Sea Level PressurehPa_1_days_before, Min Sea Level PressurehPa_2_days_before, Max VisibilityKm_1_days_before, Max VisibilityKm_2_days_before, Mean VisibilityKm_1_days_before, Mean VisibilityKm_2_days_before, Min VisibilitykM_1_days_before, Min VisibilitykM_2_days_before, Max Wind SpeedKm/h_1_days_before, Max Wind SpeedKm/h_2_days_before, Mean Wind SpeedKm/h_1_days_before, Mean Wind SpeedKm/h_2_days_before,Precipitationmm_1_days_before,Precipitationmm_2_days_before,Max TemperatureCtrend_in_last_2_days,Mean TemperatureCtrend_in_last_2_days,Min TemperatureCtrend_in_last_2_days,Dew PointCtrend_in_last_2_days,MeanDew PointCtrend_in_last_2_days,Min DewpointCtrend_in_last_2_days,Max Humiditytrend_in_last_2_days, Mean Humiditytrend_in_last_2_days, Min Humiditytrend_in_last_2_days, Max Sea Level PressurehPatrend_in_last_2_days, Mean Sea Level PressurehPatrend_in_last_2_days, Min Sea Level PressurehPatrend_in_last_2_days, Max VisibilityKmtrend_in_last_2_days, Mean VisibilityKmtrend_in_last_2_days, Min VisibilitykMtrend_in_last_2_days, Max Wind SpeedKm/htrend_in_last_2_days, Mean Wind SpeedKm/htrend_in_last_2_days,Precipitationmmtrend_in_last_2_days
4042,14.0,20.0,20.0,16.0,15.0,11.0,10.0,12.0,13.0,10.0,9.0,6.0,6.0,94.0,94.0,76.0,70.0,40.0,40.0,1014.0,1014.0,1012.0,1013.0,1011.0,1012.0,10.0,10.0,10.0,10.0,8.0,10.0,42.0,23.0,8.0,6.0,0.0,0.0,0.0,-1.224744871391589,-1.224744871391589,1.224744871391589,1.0,1.4142135623730951,4.242640687119285,6.0,6.363961030678928,0.7071067811865476,1.224744871391589,1.224744871391589,0.0,0.0,-1.4142135623730951,-9.16515138991168,-1.5811388300841898,0.0
4043,17.0,20.0,20.0,14.0,16.0,9.0,11.0,14.0,12.0,11.0,10.0,8.0,6.0,100.0,94.0,82.0,76.0,49.0,40.0,1015.0,1014.0,1014.0,1012.0,1013.0,1011.0,10.0,10.0,10.0,10.0,8.0,8.0,19.0,42.0,5.0,8.0,0.0,0.0,1.4142135623730951,1.5811388300841898,1.5811388300841898,1.4142135623730951,0.7071067811865476,1.224744871391589,4.242640687119285,-3.7416573867739413,-4.47213595499958,2.23606797749979,2.0,2.0,0.0,0.0,0.0,-16.015617378046965,-2.0,0.0
4044,18.0,22.0,20.0,17.0,14.0,12.0,9.0,14.0,14.0,11.0,11.0,7.0,8.0,100.0,100.0,74.0,82.0,38.0,49.0,1018.0,1015.0,1016.0,1014.0,1015.0,1013.0,10.0,10.0,10.0,10.0,8.0,8.0,23.0,19.0,6.0,5.0,0.0,0.0,2.5495097567963922,2.23606797749979,1.5811388300841898,-2.1213203435596424,-2.1213203435596424,-2.23606797749979,-4.242640687119285,-12.649110640673518,-10.51189802081432,2.5495097567963922,2.5495097567963922,2.5495097567963922,0.0,0.0,1.4142135623730951,-6.48074069840786,0.7071067811865476,0.0
4045,18.0,25.0,22.0,18.0,17.0,10.0,12.0,11.0,14.0,8.0,11.0,4.0,7.0,94.0,100.0,58.0,74.0,28.0,38.0,1020.0,1018.0,1019.0,1016.0,1018.0,1015.0,10.0,10.0,10.0,10.0,10.0,8.0,13.0,23.0,6.0,6.0,0.0,0.0,2.1213203435596424,0.7071067811865476,0.0,-2.1213203435596424,-2.23606797749979,-2.23606797749979,-9.486832980505138,-12.349089035228468,-7.615773105863909,1.4142135623730951,2.0,1.5811388300841898,0.0,0.0,1.4142135623730951,-6.745368781616021,1.4142135623730951,0.0
4046,19.0,25.0,25.0,18.0,18.0,12.0,10.0,11.0,11.0,7.0,8.0,3.0,4.0,82.0,94.0,51.0,58.0,24.0,28.0,1020.0,1020.0,1018.0,1019.0,1016.0,1018.0,10.0,10.0,10.0,10.0,10.0,10.0,16.0,13.0,8.0,6.0,0.0,0.0,-2.1213203435596424,0.7071067811865476,2.5495097567963922,1.4142135623730951,2.7386127875258306,3.4641016151377544,-10.606601717798213,5.049752469181039,13.133925536563698,-1.4142135623730951,-1.5811388300841898,-1.5811388300841898,0.0,0.0,0.0,6.041522986797286,0.0,0.0
4047,18.0,22.0,25.0,19.0,18.0,15.0,12.0,13.0,11.0,11.0,7.0,8.0,3.0,73.0,82.0,61.0,51.0,43.0,24.0,1018.0,1020.0,1016.0,1018.0,1015.0,1016.0,10.0,10.0,10.0,10.0,10.0,10.0,24.0,16.0,6.0,8.0,0.0,0.0,0.0,0.0,-2.8284271247461903,-3.24037034920393,-2.1213203435596424,2.1213203435596424,0.0,3.082207001484488,7.245688373094719,0.0,1.5811388300841898,1.224744871391589,0.0,0.0,0.0,5.656854249492381,2.449489742783178,0.0
4048,18.0,25.0,22.0,18.0,19.0,10.0,15.0,8.0,13.0,6.0,11.0,4.0,8.0,82.0,73.0,52.0,61.0,27.0,43.0,1020.0,1018.0,1019.0,1016.0,1017.0,1015.0,10.0,10.0,10.0,10.0,10.0,10.0,24.0,24.0,10.0,6.0,0.0,0.0,2.23606797749979,-0.7071067811865476,-3.5355339059327378,-3.605551275463989,-3.8078865529319543,-3.5355339059327378,-4.47213595499958,-8.06225774829855,-11.313708498984761,1.5811388300841898,2.1213203435596424,1.224744871391589,0.0,0.0,0.0,1.4142135623730951,4.0,0.0
4049,16.0,26.0,25.0,18.0,18.0,10.0,10.0,7.0,8.0,4.0,6.0,1.0,4.0,71.0,82.0,45.0,52.0,27.0,27.0,1021.0,1020.0,1019.0,1019.0,1016.0,1017.0,10.0,10.0,10.0,10.0,10.0,10.0,26.0,24.0,14.0,10.0,0.0,0.0,-4.183300132670378,-1.4142135623730951,0.7071067811865476,-0.7071067811865476,-1.4142135623730951,-2.0,-9.617692030835672,-3.4641016151377544,3.5355339059327378,-1.224744871391589,-1.4142135623730951,-1.0,0.0,0.0,0.0,0.0,4.0,0.0
4050,13.0,20.0,26.0,16.0,18.0,11.0,10.0,7.0,7.0,4.0,4.0,2.0,1.0,63.0,71.0,50.0,45.0,32.0,27.0,1019.0,1021.0,1017.0,1019.0,1015.0,1016.0,10.0,10.0,10.0,10.0,10.0,10.0,24.0,26.0,18.0,14.0,0.0,0.0,-4.743416490252569,-2.5495097567963922,0.7071067811865476,3.5355339059327378,4.242640687119285,2.9154759474226504,25.544079548889602,22.20360331117452,19.4164878389476,-1.224744871391589,-1.224744871391589,1.224744871391589,0.0,0.0,-1.4142135623730951,-3.8078865529319543,-4.898979485566356,0.0
4051,16.0,17.0,20.0,13.0,16.0,11.0,11.0,12.0,7.0,10.0,4.0,6.0,2.0,100.0,63.0,81.0,50.0,59.0,32.0,1020.0,1019.0,1018.0,1017.0,1017.0,1015.0,10.0,10.0,10.0,10.0,8.0,10.0,19.0,24.0,10.0,18.0,0.0,0.0,1.8708286933869707,0.0,0.7071067811865476,3.605551275463989,4.242640687119285,3.1622776601683795,24.748737341529164,20.493901531919196,16.73320053068151,0.7071067811865476,1.0,1.5811388300841898,0.0,0.0,0.0,-3.5355339059327378,-5.656854249492381,0.0
4052,17.0,21.0,17.0,16.0,13.0,12.0,11.0,13.0,12.0,10.0,10.0,8.0,6.0,88.0,100.0,70.0,81.0,46.0,59.0,1020.0,1020.0,1019.0,1018.0,1018.0,1017.0,10.0,10.0,10.0,10.0,10.0,8.0,19.0,19.0,10.0,10.0,0.0,0.0,3.1622776601683795,2.23606797749979,0.0,1.0,1.4142135623730951,2.0,-7.3484692283495345,-7.483314773547883,-9.192388155425117,0.7071067811865476,1.0,1.0,0.0,0.0,1.4142135623730951,4.949747468305833,-1.4142135623730951,0.0
4053,19.0,23.0,21.0,17.0,16.0,11.0,12.0,14.0,13.0,12.0,10.0,10.0,8.0,94.0,88.0,73.0,70.0,46.0,46.0,1021.0,1020.0,1020.0,1019.0,1019.0,1018.0,10.0,10.0,10.0,10.0,10.0,10.0,26.0,19.0,8.0,10.0,0.0,0.0,2.5495097567963922,1.5811388300841898,0.0,-1.224744871391589,-1.5811388300841898,-1.5811388300841898,0.0,-10.392304845413264,-11.313708498984761,0.7071067811865476,0.7071067811865476,0.0,0.0,0.0,0.0,4.743416490252569,-1.4142135623730951,0.0
4054,19.0,26.0,23.0,19.0,17.0,12.0,11.0,12.0,14.0,9.0,12.0,7.0,10.0,88.0,94.0,58.0,73.0,30.0,46.0,1021.0,1021.0,1020.0,1020.0,1018.0,1019.0,10.0,10.0,10.0,10.0,10.0,10.0,24.0,26.0,8.0,8.0,0.0,0.0,2.23606797749979,1.4142135623730951,0.0,-1.5811388300841898,-2.23606797749979,-2.5495097567963922,-4.242640687119285,-12.020815280171307,-11.661903789690601,-0.7071067811865476,-2.1213203435596424,-2.23606797749979,0.0,0.0,0.0,-3.8078865529319543,0.0,0.0
4055,21.0,27.0,26.0,19.0,19.0,11.0,12.0,11.0,12.0,8.0,9.0,5.0,7.0,88.0,88.0,50.0,58.0,26.0,30.0,1020.0,1021.0,1017.0,1020.0,1015.0,1018.0,10.0,10.0,10.0,10.0,10.0,10.0,19.0,24.0,8.0,8.0,0.0,0.0,2.9154759474226504,1.4142135623730951,0.0,-0.7071067811865476,-1.0,-3.1622776601683795,-4.242640687119285,-6.670832032063167,-8.276472678623424,-1.5811388300841898,-2.23606797749979,-2.1213203435596424,0.0,0.0,0.0,-2.1213203435596424,-1.4142135623730951,0.0
4056,21.0,31.0,27.0,21.0,19.0,12.0,11.0,11.0,11.0,7.0,8.0,1.0,5.0,82.0,88.0,45.0,50.0,15.0,26.0,1018.0,1020.0,1016.0,1017.0,1015.0,1015.0,10.0,10.0,10.0,10.0,10.0,10.0,23.0,19.0,6.0,8.0,0.0,0.0,1.8708286933869707,1.4142135623730951,1.5811388300841898,0.0,-0.7071067811865476,-2.7386127875258306,-5.522680508593631,-5.0,-6.928203230275509,-2.0,-2.23606797749979,-3.5355339059327378,0.0,0.0,0.0,2.8284271247461903,2.449489742783178,0.0
4057,19.0,28.0,31.0,21.0,21.0,14.0,12.0,11.0,11.0,7.0,7.0,2.0,1.0,77.0,82.0,40.0,45.0,20.0,15.0,1016.0,1018.0,1013.0,1016.0,1010.0,1015.0,10.0,10.0,10.0,10.0,10.0,10.0,23.0,23.0,10.0,6.0,0.0,0.0,-3.5355339059327378,-1.4142135623730951,1.5811388300841898,2.8284271247461903,3.5355339059327378,5.0,15.874507866387544,18.041618552668716,13.209844813622906,-4.47213595499958,-4.123105625617661,-4.123105625617661,0.0,-0.7071067811865476,-4.949747468305833,4.242640687119285,4.0,0.0
4058,19.0,24.0,28.0,19.0,21.0,15.0,14.0,15.0,11.0,12.0,7.0,9.0,2.0,100.0,77.0,66.0,40.0,38.0,20.0,1010.0,1016.0,1008.0,1013.0,1007.0,1010.0,10.0,10.0,9.0,10.0,3.0,10.0,29.0,23.0,14.0,10.0,0.0,0.0,-2.7386127875258306,-1.4142135623730951,0.0,2.8284271247461903,3.24037034920393,4.47213595499958,16.263455967290593,18.041618552668716,11.022703842524301,3.7416573867739413,2.345207879911715,1.8708286933869707,0.0,0.0,-4.47213595499958,-12.0,-4.898979485566356,0.0
4059,21.0,25.0,24.0,19.0,19.0,14.0,15.0,15.0,15.0,10.0,12.0,6.0,9.0,100.0,100.0,61.0,66.0,29.0,38.0,1018.0,1010.0,1014.0,1008.0,1011.0,1007.0,10.0,10.0,10.0,9.0,6.0,3.0,11.0,29.0,6.0,14.0,0.0,0.0,3.605551275463989,1.4142135623730951,-1.5811388300841898,-2.8284271247461903,-2.0,-2.23606797749979,-12.727922061357855,-9.848857801796104,-9.0,5.830951894845301,5.522680508593631,5.0990195135927845,0.0,0.7071067811865476,3.5355339059327378,-12.549900398011133,-5.477225575051661,0.0
4060,22.0,30.0,25.0,21.0,19.0,12.0,14.0,11.0,15.0,8.0,10.0,5.0,6.0,82.0,100.0,48.0,61.0,20.0,29.0,1020.0,1018.0,1019.0,1014.0,1017.0,1011.0,10.0,10.0,10.0,10.0,10.0,6.0,14.0,11.0,8.0,6.0,0.0,0.0,3.8078865529319543,1.5811388300841898,-1.224744871391589,-2.7386127875258306,-1.224744871391589,-0.7071067811865476,-12.0,-9.433981132056603,-6.519202405202649,1.5811388300841898,3.5355339059327378,4.301162633521313,0.0,0.0,2.8284271247461903,4.123105625617661,0.0,0.0
4061,24.0,32.0,30.0,22.0,21.0,13.0,12.0,12.0,11.0,9.0,8.0,5.0,5.0,88.0,82.0,45.0,48.0,18.0,20.0,1021.0,1020.0,1019.0,1019.0,1018.0,1017.0,10.0,10.0,10.0,10.0,10.0,10.0,19.0,14.0,6.0,8.0,0.0,0.0,2.0,1.5811388300841898,1.0,0.7071067811865476,0.0,0.0,0.0,-4.123105625617661,-2.0,1.0,0.7071067811865476,0.7071067811865476,0.0,0.0,0.0,3.5355339059327378,0.0,0.0
4062,26.0,34.0,32.0,24.0,22.0,14.0,13.0,12.0,12.0,8.0,9.0,5.0,5.0,82.0,88.0,40.0,45.0,16.0,18.0,1022.0,1021.0,1020.0,1019.0,1018.0,1018.0,10.0,10.0,10.0,10.0,10.0,10.0,19.0,19.0,8.0,6.0,0.0,0.0,1.4142135623730951,2.0,2.9154759474226504,0.0,1.224744871391589,1.4142135623730951,-13.416407864998739,-3.605551275463989,2.449489742783178,0.0,0.0,-1.4142135623730951,0.0,0.0,0.0,0.0,1.4142135623730951,0.0
4063,26.0,34.0,34.0,26.0,24.0,18.0,14.0,12.0,12.0,10.0,8.0,7.0,5.0,64.0,82.0,39.0,40.0,20.0,16.0,1021.0,1022.0,1019.0,1020.0,1016.0,1018.0,10.0,10.0,10.0,10.0,10.0,10.0,19.0,19.0,8.0,8.0,0.0,0.0,1.4142135623730951,1.4142135623730951,2.7386127875258306,0.0,-1.5811388300841898,-4.0,-12.727922061357855,-7.106335201775948,-4.898979485566356,-1.5811388300841898,-1.5811388300841898,-1.5811388300841898,0.0,0.0,0.0,1.4142135623730951,2.1213203435596424,0.0
4064,24.0,36.0,34.0,26.0,26.0,17.0,18.0,12.0,12.0,7.0,10.0,1.0,7.0,64.0,64.0,29.0,39.0,12.0,20.0,1019.0,1021.0,1017.0,1019.0,1015.0,1016.0,10.0,10.0,10.0,10.0,10.0,10.0,21.0,19.0,11.0,8.0,0.0,0.0,-3.24037034920393,-1.4142135623730951,0.0,2.1213203435596424,-1.5811388300841898,-4.0,13.435028842544403,-5.049752469181039,7.245688373094719,-1.5811388300841898,-1.5811388300841898,-2.23606797749979,0.0,0.0,-2.8284271247461903,11.40175425099138,2.0,0.0
4065,23.0,31.0,36.0,24.0,26.0,18.0,17.0,15.0,12.0,9.0,7.0,3.0,1.0,83.0,64.0,36.0,29.0,25.0,12.0,1018.0,1019.0,1016.0,1017.0,1012.0,1015.0,10.0,10.0,10.0,10.0,6.0,10.0,37.0,21.0,10.0,11.0,0.0,0.0,-3.605551275463989,-1.5811388300841898,-1.224744871391589,2.1213203435596424,3.8078865529319543,6.519202405202649,15.524174696260024,19.72308292331602,10.793516572461451,-0.7071067811865476,0.0,1.8708286933869707,0.0,0.0,-4.527692569068709,8.831760866327848,0.0,0.0
4066,24.0,30.0,31.0,23.0,24.0,16.0,18.0,15.0,15.0,14.0,9.0,12.0,3.0,94.0,83.0,63.0,36.0,33.0,25.0,1018.0,1018.0,1017.0,1016.0,1016.0,1012.0,10.0,10.0,10.0,10.0,1.0,6.0,27.0,37.0,11.0,10.0,0.0,0.0,2.7386127875258306,0.0,-1.4142135623730951,0.7071067811865476,3.4641016151377544,5.291502622129181,6.519202405202649,16.73320053068151,-7.245688373094719,1.4142135623730951,1.0,2.9154759474226504,0.0,0.0,5.291502622129181,-13.341664064126334,-4.183300132670378,0.0
4067,27.0,34.0,30.0,24.0,23.0,16.0,16.0,16.0,15.0,13.0,14.0,7.0,12.0,88.0,94.0,50.0,63.0,20.0,33.0,1020.0,1018.0,1018.0,1017.0,1017.0,1016.0,10.0,10.0,10.0,10.0,10.0,1.0,11.0,27.0,5.0,11.0,0.0,0.0,3.1622776601683795,2.23606797749979,2.1213203435596424,0.7071067811865476,-1.0,-5.0,-11.423659658795863,-10.44030650891055,-10.793516572461451,1.4142135623730951,1.0,0.7071067811865476,0.0,0.0,6.363961030678928,-8.831760866327848,-3.6742346141747673,0.0
4068,28.0,36.0,34.0,27.0,24.0,19.0,16.0,16.0,16.0,12.0,13.0,2.0,7.0,73.0,88.0,43.0,50.0,12.0,20.0,1020.0,1020.0,1019.0,1018.0,1017.0,1017.0,10.0,10.0,10.0,10.0,10.0,10.0,21.0,11.0,8.0,5.0,0.0,0.0,1.224744871391589,2.23606797749979,2.23606797749979,-0.7071067811865476,-0.7071067811865476,0.0,-11.180339887498949,-5.1478150704935,0.0,1.4142135623730951,1.0,1.4142135623730951,0.0,0.0,0.0,7.3824115301167,2.5495097567963922,0.0
4069,27.0,35.0,36.0,28.0,27.0,20.0,19.0,15.0,16.0,12.0,12.0,7.0,2.0,68.0,73.0,41.0,43.0,20.0,12.0,1022.0,1020.0,1020.0,1019.0,1019.0,1017.0,10.0,10.0,10.0,10.0,10.0,10.0,24.0,21.0,10.0,8.0,0.0,0.0,-0.7071067811865476,0.0,-1.224744871391589,-2.23606797749979,-1.4142135623730951,3.5355339059327378,-3.5355339059327378,-3.1622776601683795,5.612486080160912,1.4142135623730951,0.7071067811865476,0.0,0.0,0.0,0.0,-7.483314773547883,-2.449489742783178,0.0
4070,28.0,35.0,35.0,27.0,28.0,18.0,20.0,12.0,15.0,10.0,12.0,7.0,7.0,68.0,68.0,37.0,41.0,19.0,20.0,1022.0,1022.0,1020.0,1020.0,1017.0,1019.0,10.0,10.0,10.0,10.0,10.0,10.0,13.0,24.0,6.0,10.0,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,-1.4142135623730951,-4.242640687119285,-5.656854249492381,-2.9154759474226504,-5.70087712549569,-2.1213203435596424,-1.4142135623730951,-2.0,0.0,0.0,0.0,-3.24037034920393,-2.449489742783178,0.0
4071,27.0,36.0,35.0,28.0,27.0,20.0,18.0,15.0,12.0,10.0,10.0,1.0,7.0,60.0,68.0,36.0,37.0,11.0,19.0,1019.0,1022.0,1018.0,1020.0,1015.0,1017.0,10.0,10.0,10.0,10.0,10.0,10.0,23.0,13.0,8.0,6.0,0.0,0.0,0.0,0.0,1.224744871391589,2.0,-0.7071067811865476,-4.47213595499958,0.0,-1.0,-5.656854249492381,-2.1213203435596424,-1.5811388300841898,-1.4142135623730951,0.0,0.0,0.0,3.082207001484488,1.4142135623730951,0.0
4072,27.0,35.0,36.0,27.0,28.0,19.0,20.0,14.0,15.0,9.0,10.0,-1.0,1.0,68.0,60.0,35.0,36.0,11.0,11.0,1019.0,1019.0,1017.0,1018.0,1015.0,1015.0,10.0,10.0,10.0,10.0,10.0,10.0,14.0,23.0,8.0,8.0,0.0,0.0,-0.7071067811865476,-0.7071067811865476,-1.0,-1.5811388300841898,-2.23606797749979,-1.5811388300841898,4.898979485566356,-2.9154759474226504,-0.7071067811865476,-1.4142135623730951,-1.5811388300841898,-1.4142135623730951,0.0,0.0,0.0,-4.0,0.0,0.0
4073,22.0,35.0,35.0,27.0,27.0,18.0,19.0,12.0,14.0,6.0,9.0,-2.0,-1.0,64.0,68.0,31.0,35.0,10.0,11.0,1017.0,1019.0,1015.0,1017.0,1013.0,1015.0,10.0,10.0,10.0,10.0,10.0,10.0,21.0,14.0,8.0,8.0,0.0,0.0,-4.242640687119285,-3.5355339059327378,-1.5811388300841898,-2.5495097567963922,-2.0,1.224744871391589,-4.527692569068709,0.0,7.745966692414834,-2.0,-2.0,-1.5811388300841898,0.0,0.0,0.0,11.067971810589327,3.5355339059327378,0.0
4074,21.0,29.0,35.0,22.0,27.0,16.0,18.0,9.0,12.0,7.0,6.0,0.0,-2.0,59.0,64.0,35.0,31.0,21.0,10.0,1015.0,1017.0,1013.0,1015.0,1012.0,1013.0,10.0,10.0,10.0,10.0,10.0,10.0,35.0,21.0,13.0,8.0,0.0,0.0,-4.301162633521313,-3.605551275463989,-2.0,-2.5495097567963922,-2.7386127875258306,-1.5811388300841898,-4.527692569068709,2.449489742783178,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.477225575051661,0.0,0.0
4075,22.0,28.0,29.0,21.0,22.0,14.0,16.0,7.0,9.0,3.0,7.0,-3.0,0.0,55.0,59.0,33.0,35.0,14.0,21.0,1017.0,1015.0,1015.0,1013.0,1013.0,1012.0,10.0,10.0,10.0,10.0,10.0,10.0,19.0,35.0,8.0,13.0,0.0,0.0,2.7386127875258306,0.0,-2.0,-1.4142135623730951,-2.8284271247461903,0.0,8.0,-2.0,-5.0,2.0,2.0,1.5811388300841898,0.0,0.0,0.0,-11.224972160321824,-3.24037034920393,0.0
4076,24.0,32.0,28.0,22.0,21.0,12.0,14.0,7.0,7.0,3.0,3.0,0.0,-3.0,67.0,55.0,31.0,33.0,13.0,14.0,1019.0,1017.0,1017.0,1015.0,1015.0,1013.0,10.0,10.0,10.0,10.0,10.0,10.0,21.0,19.0,10.0,8.0,0.0,0.0,2.9154759474226504,1.5811388300841898,3.24037034920393,3.5355339059327378,4.242640687119285,4.743416490252569,6.324555320336759,2.449489742783178,3.4641016151377544,1.224744871391589,1.224744871391589,0.0,0.0,0.0,0.0,7.905694150420948,1.4142135623730951,0.0
4077,25.0,33.0,32.0,24.0,22.0,17.0,12.0,12.0,7.0,9.0,3.0,6.0,0.0,59.0,67.0,35.0,31.0,18.0,13.0,1018.0,1019.0,1016.0,1017.0,1013.0,1015.0,10.0,10.0,10.0,10.0,10.0,10.0,32.0,21.0,10.0,10.0,0.0,0.0,-2.0,1.5811388300841898,4.123105625617661,3.5355339059327378,4.0,-2.5495097567963922,-6.041522986797286,2.7386127875258306,3.24037034920393,-2.9154759474226504,-2.23606797749979,-2.0,0.0,0.0,0.0,6.928203230275509,4.242640687119285,0.0
4078,21.0,30.0,33.0,25.0,24.0,20.0,17.0,12.0,12.0,7.0,9.0,-1.0,6.0,56.0,59.0,34.0,35.0,16.0,18.0,1014.0,1018.0,1013.0,1016.0,1011.0,1013.0,10.0,10.0,10.0,10.0,10.0,10.0,27.0,32.0,16.0,10.0,0.0,0.0,-2.5495097567963922,-2.7386127875258306,-3.6742346141747673,0.0,-3.1622776601683795,-4.949747468305833,11.113055385446435,-2.23606797749979,-1.4142135623730951,-1.8708286933869707,-1.5811388300841898,1.5811388300841898,0.0,0.0,0.0,-4.123105625617661,-3.7416573867739413,0.0
4079,22.0,28.0,30.0,21.0,25.0,14.0,20.0,12.0,12.0,3.0,7.0,-1.0,-1.0,72.0,56.0,31.0,34.0,16.0,16.0,1017.0,1014.0,1015.0,1013.0,1014.0,1011.0,10.0,10.0,10.0,10.0,10.0,10.0,24.0,27.0,8.0,16.0,0.0,0.0,2.449489742783178,-2.7386127875258306,-4.47213595499958,-2.1213203435596424,-2.9154759474226504,-2.1213203435596424,-5.830951894845301,-2.5495097567963922,-4.242640687119285,3.0,2.5495097567963922,2.5495097567963922,0.0,0.0,0.0,-3.0,-5.656854249492381,0.0
4080,24.0,32.0,28.0,22.0,21.0,12.0,14.0,9.0,12.0,2.0,3.0,-4.0,-1.0,54.0,72.0,29.0,31.0,10.0,16.0,1020.0,1017.0,1018.0,1015.0,1016.0,1014.0,10.0,10.0,10.0,10.0,10.0,10.0,21.0,24.0,8.0,8.0,0.0,0.0,2.9154759474226504,1.5811388300841898,2.449489742783178,2.8284271247461903,1.224744871391589,-1.5811388300841898,-12.747548783981962,-1.224744871391589,-4.242640687119285,2.23606797749979,2.23606797749979,1.5811388300841898,0.0,0.0,0.0,-1.5811388300841898,1.4142135623730951,0.0
4081,24.0,33.0,32.0,24.0,22.0,16.0,12.0,14.0,9.0,4.0,2.0,-2.0,-4.0,53.0,54.0,30.0,29.0,10.0,10.0,1021.0,1020.0,1019.0,1018.0,1017.0,1016.0,10.0,10.0,10.0,10.0,10.0,10.0,23.0,21.0,10.0,8.0,0.0,0.0,1.0,1.4142135623730951,2.7386127875258306,-4.415880433163924,0.0,-2.449489742783178,-1.0,-3.4641016151377544,-1.4142135623730951,-2.0,-1.224744871391589,-2.0,0.0,0.0,0.0,2.5495097567963922,0.0,0.0
4082,23.0,34.0,33.0,24.0,24.0,15.0,16.0,6.0,14.0,2.0,4.0,-6.0,-2.0,52.0,53.0,25.0,30.0,8.0,10.0,1018.0,1021.0,1017.0,1019.0,1014.0,1017.0,10.0,10.0,10.0,10.0,10.0,10.0,26.0,23.0,8.0,10.0,0.0,0.0,-1.224744871391589,-0.7071067811865476,-0.7071067811865476,-3.7416573867739413,3.24037034920393,3.1622776601683795,5.612486080160912,5.291502622129181,6.2048368229954285,-2.5495097567963922,-2.0,-2.23606797749979,0.0,0.0,0.0,6.041522986797286,0.0,0.0
4083,21.0,32.0,34.0,23.0,24.0,15.0,15.0,12.0,6.0,7.0,2.0,0.0,-6.0,60.0,52.0,34.0,25.0,17.0,8.0,1016.0,1018.0,1015.0,1017.0,1013.0,1014.0,10.0,10.0,10.0,10.0,10.0,10.0,34.0,26.0,10.0,8.0,0.0,0.0,-3.8078865529319543,-1.5811388300841898,0.0,4.301162633521313,3.8078865529319543,4.47213595499958,16.55294535724685,14.230249470757707,6.96419413859206,-1.5811388300841898,-2.0,-1.5811388300841898,0.0,0.0,0.0,7.0710678118654755,1.4142135623730951,0.0
4084,20.0,27.0,32.0,21.0,23.0,15.0,15.0,13.0,12.0,9.0,7.0,2.0,0.0,82.0,60.0,52.0,34.0,21.0,17.0,1015.0,1016.0,1013.0,1015.0,1011.0,1013.0,10.0,10.0,10.0,10.0,10.0,10.0,40.0,34.0,10.0,10.0,0.0,0.0,-3.4641016151377544,-1.5811388300841898,-2.1213203435596424,-4.183300132670378,-2.449489742783178,1.224744871391589,13.856406460551018,10.583005244258363,0.0,2.7386127875258306,2.449489742783178,3.24037034920393,0.0,0.0,0.0,-10.488088481701515,2.1213203435596424,0.0
4085,22.0,28.0,27.0,20.0,21.0,12.0,15.0,7.0,13.0,5.0,9.0,1.0,2.0,72.0,82.0,42.0,52.0,17.0,21.0,1019.0,1015.0,1017.0,1013.0,1016.0,1011.0,10.0,10.0,10.0,10.0,10.0,10.0,24.0,40.0,13.0,10.0,0.0,0.0,1.5811388300841898,1.224744871391589,0.0,-4.183300132670378,-2.7386127875258306,0.0,-9.513148795220223,-8.246211251235321,-2.8284271247461903,4.0,4.0,4.123105625617661,0.0,0.0,0.0,-12.649110640673518,0.0,0.0
4086,23.0,30.0,28.0,22.0,20.0,15.0,12.0,8.0,7.0,6.0,5.0,2.0,1.0,63.0,72.0,36.0,42.0,17.0,17.0,1023.0,1019.0,1021.0,1017.0,1019.0,1016.0,10.0,10.0,10.0,10.0,10.0,10.0,16.0,24.0,10.0,13.0,0.0,0.0,1.5811388300841898,1.5811388300841898,2.23606797749979,2.9154759474226504,1.5811388300841898,1.5811388300841898,-6.96419413859206,-3.6742346141747673,2.8284271247461903,4.0,4.0,3.0,0.0,0.0,0.0,5.338539126015656,-2.5495097567963922,0.0
